ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Johansson T.,Luczak P.,31,152,7,6,4,6,6,3,4,6,6,0,3,2,Completed,1.1,6.5,1.1,6.5,1.07,7.19,1.1,4.5,1.121,7.25
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Baghdatis M.,Luzzi F.,155,214,6,1,3,6,6,1,3,6,6,3,3,2,Completed,1.36,3,1.3,3.4,1.25,3.75,1.4,2.3,1.369,3.31
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Zib T.,Wang Y.T.,101,185,7,6,6,2,6,4,,,,,3,0,Completed,1.36,2.87,1.3,3.4,1.32,3.22,1.35,2.5,1.392,3.2
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Phau B.,Costa A.,123,46,6,3,7,6,6,3,,,,,3,0,Completed,3.39,1.3,3,1.37,2.92,1.37,2.7,1.3,3.14,1.402
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Calleri A.,Mirnyi M.,66,44,6,4,5,7,6,4,4,6,6,4,3,2,Completed,2.37,1.53,2.35,1.57,2.35,1.55,2.3,1.4,2.53,1.578
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Hrbaty D.,Soderling R.,27,35,6,4,6,2,1,0,,,,,2,0,Retired,1.57,2.25,1.5,2.55,1.56,2.34,1.55,2,1.585,2.51
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Ancic M.,Hernandez O.,29,82,6,3,6,2,6,1,,,,,3,0,Completed,1.06,8,,,1.1,6.75,1.15,3.8,1.111,7.8
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Ljubicic I.,Horna L.,22,39,6,4,6,3,6,3,,,,,3,0,Completed,1.28,3.5,1.25,3.85,1.2,4.25,1.2,3.3,1.286,3.95
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Gaudio G.,Gimelstob J.,10,144,7,6,6,4,6,3,,,,,3,0,Completed,1.5,2.5,1.55,2.4,1.56,2.34,1.45,2.2,1.571,2.55
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Wessels P.,Lu Y.H.,91,84,6,3,6,4,6,4,,,,,3,0,Completed,1.83,1.83,1.93,1.83,1.95,1.8,1.7,1.8,1.943,1.877
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Tipsarevic J.,Bracciali D.,120,149,7,6,7,6,3,6,6,1,,,3,1,Completed,1.5,2.5,1.5,2.55,1.5,2.55,1.6,1.9,1.546,2.63
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Suzuki T.,Gambill J.M.,203,90,6,4,6,3,6,3,,,,,3,0,Completed,2,1.72,1.93,1.83,1.87,1.87,2.1,1.5,2.02,1.82
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Federer R.,Santoro F.,1,49,6,1,6,1,6,2,,,,,3,0,Completed,1.01,15,1.03,11,1.02,11.5,1.02,6,1.029,23
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Robredo T.,Draper S.,13,N/A,5,7,6,2,6,4,6,2,,,3,1,Completed,1.08,7,1.08,7.25,1.05,7.75,1.05,5,1.108,8
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Srichaphan P.,Starace P.,28,69,1,6,6,2,7,5,6,4,,,3,1,Completed,1.19,4,1.25,3.75,1.28,3.46,1.15,3.8,1.245,4.43
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Fish M.,Monaco J.,37,81,2,6,6,0,6,4,4,6,9,7,3,2,Completed,1.14,5,1.16,5,1.24,3.81,1.15,3.8,1.215,4.8
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Ulihrach B.,Karlovic I.,95,60,6,3,6,7,7,5,6,2,,,3,1,Completed,2.62,1.44,,,2.92,1.37,2.2,1.45,2.69,1.529
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Agassi A.,Kindlmann D.,8,173,6,4,6,3,6,0,,,,,3,0,Completed,1.02,11,1.04,9,1.04,9.25,1.05,5,15,1.05
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Johansson J.,Schalken S.,11,61,7,6,6,2,6,3,,,,,3,0,Completed,1.14,5,1.12,6,1.15,5.2,1.15,3.8,1.15,6
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Sargsian S.,Sanchez D.,79,74,7,6,4,6,1,6,6,4,6,2,3,2,Completed,1.3,3.39,,,1.4,2.85,1.4,2.3,1.388,3.23
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Schuettler R.,Patience O.,40,117,7,6,6,3,6,2,,,,,3,0,Completed,1.61,2.2,1.67,2.15,1.7,2.08,1.5,2.1,1.741,2.15
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Dent T.,Serra F.,30,204,7,5,6,2,6,4,,,,,3,0,Completed,1.1,6.5,1.1,6.5,1.15,5.2,1.15,3.8,1.131,6.85
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Tabara M.,Enqvist T.,83,67,3,6,6,2,6,3,6,3,,,3,1,Completed,2.75,1.39,2.7,1.45,2.6,1.45,2.2,1.45,2.7,1.526
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Monfils G.,Ginepri R.,219,57,1,6,6,3,6,4,7,6,,,3,1,Completed,2.25,1.57,2.15,1.67,2.12,1.67,2.2,1.45,2.25,1.69
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Kim K.,Lee H.T.,86,58,3,6,6,4,6,3,3,6,6,1,3,2,Completed,2.75,1.39,2.7,1.45,2.85,1.4,2.5,1.35,3.1,1.408
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Garcia-Lopez G.,Moya C.,106,5,7,5,6,3,3,6,6,3,,,3,1,Completed,6.5,1.1,6,1.12,6.75,1.1,3.8,1.15,6.7,1.133
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Lopez F.,Baccanello P.,23,310,7,5,7,5,6,2,,,,,3,0,Completed,1.1,6.5,1.1,6.5,1.1,6.23,1.1,4.5,1.125,7.05
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Beck K.,Reid T.,42,175,6,2,6,2,6,1,,,,,3,0,Completed,1.36,3,1.4,2.85,1.32,3.22,1.35,2.5,1.375,3.27
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Rochus O.,Kiefer N.,53,21,7,5,2,6,3,6,6,2,6,3,3,2,Completed,2,1.72,2.1,1.7,2.17,1.64,1.85,1.65,2.13,1.752
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Nieminen J.,Sanguinetti D.,87,114,3,6,6,4,6,3,6,2,,,3,1,Completed,1.5,2.5,1.5,2.55,1.45,2.6,1.55,2,1.568,2.56
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Haas T.,Malisse X.,17,47,6,3,6,2,6,3,,,,,3,0,Completed,1.36,2.87,1.35,3.1,1.32,3.22,1.35,2.5,1.356,3.41
6,Melbourne,Australian Open,17/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Safin M.,Djokovic N.,4,188,6,0,6,2,6,1,,,,,3,0,Completed,1.07,7.5,1.12,5.85,1.1,6.75,1.1,4.5,1.138,6.5
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Canas G.,Guccione C.,12,302,6,4,6,2,7,6,,,,,3,0,Completed,1.1,6.5,1.1,6.5,1.1,6.25,1.1,4.5,1.089,9.2
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Chela J.I.,Arthurs W.,24,99,6,4,7,6,7,6,,,,,3,0,Completed,1.28,3.5,1.3,3.4,1.32,3.22,1.3,2.7,1.323,3.65
6,Melbourne,Australian Open,18/01/05,Grand Slam,Outdoor,Hard,1st Round,5,Coria G.,Berdych T.,6,43,6,2,6,4,6,0,,,,,3,0,Completed,1.36,3,1.35,3.1,1.34,3.12,1.3,2.7,1.4,3.15
